Date,ave_block_size,difficulty,hash_rate,market_price,miners_rev,transaction,ex_trage_vol
2009-02-21,0.000217997338161,1.0,6.014942625189999e-06,0.0,0.0,125.0,0.0
2009-02-22,0.0002285454545454,1.0,5.318998850369999e-06,0.0,0.0,125.0,0.0
2009-02-23,0.000205942102381,1.0,5.31899885037037e-06,0.0,0.0,111.0,0.0
2009-02-24,0.000205859959683,1.0,5.318998850369999e-06,0.0,0.0,107.0,0.0
2009-02-25,0.0002158666666666,1.0,4.77218588444e-06,0.0,0.0,105.0,0.0
2009-02-26,0.000205722281603,1.0,4.77218588444444e-06,0.0,0.0,123.0,0.0
2009-02-27,0.000244795107374,1.0,5.07044750222e-06,0.0,0.0,103.0,0.0
2009-02-28,0.0002245252525252,1.0,5.26928858074e-06,0.0,0.0,100.0,0.0
2009-03-01,0.000205938632672,1.0,5.26928858074074e-06,0.0,0.0,104.0,0.0
2009-03-02,0.000214909607509,1.0,5.26928858074e-06,0.0,0.0,108.0,0.0
2009-03-03,0.0002254285714285,1.0,5.26928858074e-06,0.0,0.0,107.0,0.0
2009-03-04,0.000233074404159,1.0,5.26928858074074e-06,0.0,0.0,108.0,0.0
2009-03-05,0.000213566472975,1.0,5.8658118163e-06,0.0,0.0,119.0,0.0
2009-03-06,0.000215923076923,1.0,5.51783992889e-06,0.0,0.0,117.0,0.0
2009-03-07,0.000233037131173,1.0,5.51783992888889e-06,0.0,0.0,115.0,0.0
2009-03-08,0.000205858618812,1.0,5.617260468149999e-06,0.0,0.0,113.0,0.0
2009-03-09,0.0002157129629629,1.0,5.21957831111e-06,0.0,0.0,108.0,0.0
2009-03-10,0.00020593184012,1.0,5.21957831111111e-06,0.0,0.0,108.0,0.0
2009-03-11,0.000209331512451,1.0,5.8658118163e-06,0.0,0.0,119.0,0.0
2009-03-12,0.000219533898305,1.0,5.66697073778e-06,0.0,0.0,119.0,0.0
2009-03-13,0.000205936103032,1.0,5.66697073777778e-06,0.0,0.0,116.0,0.0
2009-03-14,0.000205787452492,1.0,5.51783992889e-06,0.0,0.0,111.0,0.0
2009-03-15,0.0002159674796747,1.0,6.46233505185e-06,0.0,0.0,123.0,0.0
2009-03-16,0.000205952188243,1.0,6.46233505185185e-06,0.0,0.0,115.0,0.0
2009-03-17,0.000205950303511,1.0,5.46812965926e-06,0.0,0.0,110.0,0.0
2009-03-18,0.0002307105263157,1.0,6.06465289481e-06,0.0,0.0,116.0,0.0
2009-03-19,0.000217195284569,1.0,6.06465289481481e-06,0.0,0.0,119.0,0.0
2009-03-20,0.000205882183917,1.0,3.82769076148e-06,0.0,0.0,77.0,0.0
2009-03-21,0.000215862745098,1.0,4.722475614810001e-06,0.0,0.0,51.0,0.0
2009-03-22,0.000205885280262,1.0,4.72247561481482e-06,0.0,0.0,132.0,0.0
2009-03-23,0.000205975487119,1.0,5.21957831111e-06,0.0,0.0,105.0,0.0
2009-03-24,0.0002159809523809,1.0,5.76639127704e-06,0.0,0.0,105.0,0.0
2009-03-25,0.000233236667329,1.0,5.76639127703704e-06,0.0,0.0,114.0,0.0
2009-03-26,0.000205958973278,1.0,5.46812965926e-06,0.0,0.0,110.0,0.0
2009-03-27,0.0002159528301886,1.0,5.91552208593e-06,0.0,0.0,106.0,0.0
2009-03-28,0.000205959592547,1.0,5.91552208592593e-06,0.0,0.0,112.0,0.0
2009-03-29,0.000205871582031,1.0,6.2137837037e-06,0.0,0.0,125.0,0.0
2009-03-30,0.00021585,1.0,5.617260468149999e-06,0.0,0.0,120.0,0.0
2009-03-31,0.000205877785371,1.0,5.61726046814815e-06,0.0,0.0,107.0,0.0
2009-04-01,0.000205874443054,1.0,5.96523235556e-06,0.0,0.0,120.0,0.0
2009-04-02,0.0002158869565217,1.0,5.617260468149999e-06,0.0,0.0,115.0,0.0
2009-04-03,0.000205748904068,1.0,5.61726046814815e-06,0.0,0.0,113.0,0.0
2009-04-04,0.000205964081047,1.0,6.41262478222e-06,0.0,0.0,129.0,0.0
2009-04-05,0.0002315538461538,1.0,5.71668100741e-06,0.0,0.0,132.0,0.0
2009-04-06,0.00020598401927,1.0,5.71668100740741e-06,0.0,0.0,99.0,0.0
2009-04-07,0.000205993652344,1.0,5.16986804148e-06,0.0,0.0,104.0,0.0
2009-04-08,0.000216,1.0,4.921316693329999e-06,0.0,0.0,105.0,0.0
2009-04-09,0.000205799213891,1.0,4.92131669333333e-06,0.0,0.0,103.0,0.0
2009-04-10,0.000212888248631,1.0,6.06465289481e-06,0.0,0.0,123.0,0.0
2009-04-11,0.0002233333333333,1.0,5.71668100741e-06,0.0,0.0,121.0,0.0
2009-04-12,0.000216475777004,1.0,5.71668100740741e-06,0.0,0.0,118.0,0.0
2009-04-13,0.000205933578371,1.0,6.31320424296e-06,0.0,0.0,127.0,0.0
2009-04-14,0.0002159516129032,1.0,5.56755019852e-06,0.0,0.0,124.0,0.0
2009-04-15,0.000205931624746,1.0,5.56755019851852e-06,0.0,0.0,123.0,0.0
2009-04-16,0.000205844381581,1.0,5.71668100741e-06,0.0,0.0,115.0,0.0
2009-04-17,0.0002158571428571,1.0,6.06465289481e-06,0.0,0.0,112.0,0.0
2009-04-18,0.000214905298057,1.0,6.06465289481481e-06,0.0,0.0,121.0,0.0
2009-04-19,0.00024832212008,1.0,5.816101546669999e-06,0.0,0.0,118.0,0.0
2009-04-20,0.0003270336134453,1.0,6.11436316444e-06,0.0,0.0,121.0,0.0
2009-04-21,0.00020592271789,1.0,6.11436316444444e-06,0.0,0.0,121.0,0.0
2009-04-22,0.000205790996552,1.0,3.97682157037e-06,0.0,0.0,80.0,0.0
2009-04-23,0.00021568,1.0,5.617260468149999e-06,0.0,0.0,75.0,0.0
2009-04-24,0.0002058607633,1.0,5.61726046814815e-06,0.0,0.0,122.0,0.0
2009-04-25,0.000221733653217,1.0,5.41841938963e-06,0.0,0.0,111.0,0.0
2009-04-26,0.0002320535714285,1.0,5.21957831111e-06,0.0,0.0,114.0,0.0
2009-04-27,0.000205732818343,1.0,5.21957831111111e-06,0.0,0.0,117.0,0.0
2009-04-28,0.000205846336799,1.0,6.11436316444e-06,0.0,0.0,123.0,0.0
2009-04-29,0.00023409375,1.0,6.56175559111e-06,0.0,0.0,129.0,0.0
2009-04-30,0.000205885104048,1.0,6.56175559111111e-06,0.0,0.0,123.0,0.0
2009-05-01,0.000207683904384,1.0,6.11436316444e-06,0.0,0.0,124.0,0.0
2009-05-02,0.000231373015873,1.0,5.66697073778e-06,0.0,0.0,128.0,0.0
2009-05-03,0.000212333241447,1.0,5.66697073777778e-06,0.0,0.0,125.0,0.0
2009-05-04,0.000230933680679,1.0,6.56175559111e-06,0.0,0.0,133.0,0.0
2009-05-05,0.0002246666666666,1.0,6.81030693926e-06,0.0,0.0,136.0,0.0
2009-05-06,0.000205993652344,1.0,6.81030693925926e-06,0.0,0.0,121.0,0.0
2009-05-07,0.000205954567331,1.0,6.06465289481e-06,0.0,0.0,122.0,0.0
2009-05-08,0.0002159351851851,1.0,4.5236345363000005e-06,0.0,0.0,108.0,0.0
2009-05-09,0.000205701397311,1.0,4.5236345362963e-06,0.0,0.0,62.0,0.0
2009-05-10,0.000208710422035,1.0,5.91552208593e-06,0.0,0.0,120.0,0.0
2009-05-11,0.0002188583333333,1.0,6.31320424296e-06,0.0,0.0,121.0,0.0
2009-05-12,0.000209178095279,1.0,6.31320424296296e-06,0.0,0.0,117.0,0.0
2009-05-13,0.000212834293681,1.0,6.61146586074e-06,0.0,0.0,137.0,0.0
2009-05-14,0.0002210863309352,1.0,7.10856855704e-06,0.0,0.0,142.0,0.0
2009-05-15,0.000215848286947,1.0,7.10856855703704e-06,0.0,0.0,115.0,0.0
2009-05-16,0.000205947875977,1.0,6.2137837037e-06,0.0,0.0,125.0,0.0
2009-05-17,0.0002159606299212,1.0,6.16407343407e-06,0.0,0.0,127.0,0.0
2009-05-18,0.000205888748169,1.0,6.16407343407407e-06,0.0,0.0,100.0,0.0
2009-05-19,0.000205709384038,1.0,5.16986804148e-06,0.0,0.0,104.0,0.0
2009-05-20,0.0002157333333333,1.0,4.42421399704e-06,0.0,0.0,120.0,0.0
2009-05-21,0.00020597067224,1.0,4.42421399703704e-06,0.0,0.0,83.0,0.0
2009-05-22,0.000205993652344,1.0,3.47971887407e-07,0.0,0.0,7.0,0.0
2009-05-23,0.0002159354838709,1.0,4.77218588444e-06,0.0,0.0,31.0,0.0
2009-05-24,0.000205942562648,1.0,4.77218588444444e-06,0.0,0.0,112.0,0.0
2009-05-25,0.000205943014769,1.0,5.617260468149999e-06,0.0,0.0,113.0,0.0
2009-05-26,0.000215904,1.0,6.2137837037e-06,0.0,0.0,125.0,0.0
2009-05-27,0.000205919580552,1.0,6.2137837037037e-06,0.0,0.0,103.0,0.0
2009-05-28,0.000267224891163,1.0,5.318998850369999e-06,0.0,0.0,108.0,0.0
2009-05-29,0.0002808396226415,1.0,5.120157771849999e-06,0.0,0.0,107.0,0.0
2009-05-30,0.000205993652344,1.0,5.12015777185185e-06,0.0,0.0,118.0,0.0
2009-05-31,0.000209547068975,1.0,3.62884968296e-06,0.0,0.0,74.0,0.0
2009-06-01,0.0002198309859154,1.0,4.42421399704e-06,0.0,0.0,72.0,0.0
2009-06-02,0.000205983920973,1.0,4.42421399703704e-06,0.0,0.0,98.0,0.0
2009-06-03,0.000205969199156,1.0,1.93870051556e-06,0.0,0.0,39.0,0.0
2009-06-04,0.0002159384615384,1.0,2.83348536889e-06,0.0,0.0,65.0,0.0
2009-06-05,0.000205198923747,1.0,2.83348536888889e-06,0.0,0.0,24.0,0.0
2009-06-06,0.000205993652344,1.0,1.9884107851900003e-07,0.0,0.0,4.0,0.0
2009-06-07,0.0002159375,1.0,3.57913941333e-06,0.0,0.0,16.0,0.0
2009-06-08,0.000205770451972,1.0,3.57913941333333e-06,0.0,0.0,94.0,0.0
2009-06-09,0.000205924712032,1.0,4.12595237926e-06,0.0,0.0,83.0,0.0
2009-06-10,0.0002159268292682,1.0,4.623055075559999e-06,0.0,0.0,82.0,0.0
2009-06-11,0.000205920292781,1.0,4.62305507555556e-06,0.0,0.0,91.0,0.0
2009-06-12,0.000205439490241,1.0,3.67855995259e-06,0.0,0.0,74.0,0.0
2009-06-13,0.0002154487179487,1.0,3.47971887407e-06,0.0,0.0,78.0,0.0
2009-06-14,0.000205888980772,1.0,3.47971887407407e-06,0.0,0.0,82.0,0.0
2009-06-15,0.000205849947995,1.0,3.62884968296e-06,0.0,0.0,73.0,0.0
2009-06-16,0.0002157323943661,1.0,3.82769076148e-06,0.0,0.0,71.0,0.0
2009-06-17,0.000205769950961,1.0,3.82769076148148e-06,0.0,0.0,81.0,0.0
2009-06-18,0.000205785378642,1.0,4.32479345778e-06,0.0,0.0,87.0,0.0
2009-06-19,0.0002156781609195,1.0,4.17566264889e-06,0.0,0.0,87.0,0.0
2009-06-20,0.00020565032959,1.0,4.17566264888889e-06,0.0,0.0,75.0,0.0
2009-06-21,0.000287890434265,1.0,3.97682157037e-06,0.0,0.0,81.0,0.0
2009-06-22,0.0003063815789473,1.0,3.77798049185e-06,0.0,0.0,77.0,0.0
2009-06-23,0.000211771796731,1.0,3.77798049185185e-06,0.0,0.0,87.0,0.0
2009-06-24,0.000205787452492,1.0,3.67855995259e-06,0.0,0.0,74.0,0.0
2009-06-25,0.00024975,1.0,4.42421399704e-06,0.0,0.0,69.0,0.0
2009-06-26,0.000205668281106,1.0,4.42421399703704e-06,0.0,0.0,85.0,0.0
2009-06-27,0.00021021973853,1.0,2.53522375111e-06,0.0,0.0,52.0,0.0
2009-06-28,0.0002207391304347,1.0,3.77798049185e-06,0.0,0.0,47.0,0.0
2009-06-29,0.000213294193662,1.0,3.77798049185185e-06,0.0,0.0,89.0,0.0
2009-06-30,0.000208969575813,1.0,4.12595237926e-06,0.0,0.0,84.0,0.0
2009-07-01,0.0002194324324324,1.0,3.57913941333e-06,0.0,0.0,75.0,0.0
2009-07-02,0.000208590404097,1.0,3.57913941333333e-06,0.0,0.0,84.0,0.0
2009-07-03,0.000205897213368,1.0,4.42421399704e-06,0.0,0.0,89.0,0.0
2009-07-04,0.0002158764044943,1.0,3.97682157037e-06,0.0,0.0,89.0,0.0
2009-07-05,0.000205972692469,1.0,3.97682157037037e-06,0.0,0.0,91.0,0.0
2009-07-06,0.000205978514656,1.0,3.13174698667e-06,0.0,0.0,63.0,0.0
2009-07-07,0.0002159420289855,1.0,3.92711130074e-06,0.0,0.0,69.0,0.0
2009-07-08,0.00020573462969,1.0,3.92711130074074e-06,0.0,0.0,81.0,0.0
2009-07-09,0.000205877350598,1.0,4.07624210963e-06,0.0,0.0,82.0,0.0
2009-07-10,0.0002158641975308,1.0,4.17566264889e-06,0.0,0.0,81.0,0.0
2009-07-11,0.00020580542715,1.0,4.17566264888889e-06,0.0,0.0,76.0,0.0
2009-07-12,0.000205930910612,1.0,3.77798049185e-06,0.0,0.0,76.0,0.0
2009-07-13,0.0002159102564102,1.0,3.57913941333e-06,0.0,0.0,78.0,0.0
2009-07-14,0.000205931456193,1.0,3.57913941333333e-06,0.0,0.0,46.0,0.0
2009-07-15,0.000205938366876,1.0,3.43000860444e-06,0.0,0.0,69.0,0.0
2009-07-16,0.0002158591549295,1.0,3.23116752593e-06,0.0,0.0,71.0,0.0
2009-07-17,0.000205039978027,1.0,3.23116752592593e-06,0.0,0.0,3.0,0.0
2009-07-18,0.000205791913546,1.0,2.58493402074e-06,0.0,0.0,52.0,0.0
2009-07-19,0.0002158115942028,1.0,3.72827022222e-06,0.0,0.0,69.0,0.0
2009-07-20,0.000385245761356,1.0,3.72827022222222e-06,0.0,0.0,75.0,0.0
2009-07-21,0.00020556518997,1.0,3.43000860444e-06,0.0,0.0,69.0,0.0
2009-07-22,0.0002153934426229,1.0,3.28087779556e-06,0.0,0.0,61.0,0.0
2009-07-23,0.000205879211426,1.0,3.28087779555556e-06,0.0,0.0,75.0,0.0
2009-07-24,0.000205903683069,1.0,2.63464429037e-06,0.0,0.0,53.0,0.0
2009-07-25,0.0002158484848484,1.0,6.46233505185e-07,0.0,0.0,33.0,0.0
2009-07-26,0.000205829739571,1.0,6.46233505185185e-07,0.0,0.0,64.0,0.0
2009-07-27,0.000205755233765,1.0,2.1872518637e-06,0.0,0.0,44.0,0.0
2009-07-28,0.0002157073170731,1.0,1.59072862815e-06,0.0,0.0,41.0,0.0
2009-07-29,0.000239985329764,1.0,1.59072862814815e-06,0.0,0.0,16.0,0.0
2009-07-30,0.000205834706624,1.0,5.96523235556e-07,0.0,0.0,12.0,0.0
2009-07-31,0.0002157058823529,1.0,1.14333620148e-06,0.0,0.0,17.0,0.0
2009-08-01,0.000205834706624,1.0,1.14333620148148e-06,0.0,0.0,30.0,0.0
2009-08-02,0.000205548604329,1.0,7.456540444439999e-07,0.0,0.0,15.0,0.0
2009-08-03,0.0002158333333333,1.0,2.88319563852e-06,0.0,0.0,12.0,0.0
2009-08-04,0.000205773573655,1.0,2.88319563851852e-06,0.0,0.0,91.0,0.0
2009-08-05,0.000205834706624,1.0,4.77218588444e-06,0.0,0.0,96.0,0.0
2009-08-06,0.0002159222222222,1.0,3.67855995259e-06,0.0,0.0,90.0,0.0
2009-08-07,0.000354383049942,1.0,3.67855995259259e-06,0.0,0.0,83.0,0.0
2009-08-08,0.000205964458232,1.0,4.8716064237e-06,0.0,0.0,98.0,0.0
2009-08-09,0.000216,1.0,4.07624210963e-06,0.0,0.0,101.0,0.0
2009-08-10,0.000205908248674,1.0,4.07624210962963e-06,0.0,0.0,67.0,0.0
2009-08-11,0.000205699135275,1.0,3.38029833481e-06,0.0,0.0,68.0,0.0
2009-08-12,0.0002155238095238,1.0,4.02653184e-06,0.0,0.0,63.0,0.0
2009-08-13,0.000205861605131,1.0,4.02653184e-06,0.0,0.0,65.0,0.0
2009-08-14,0.000205516815186,1.0,1.6901491674099998e-06,0.0,0.0,34.0,0.0
2009-08-15,0.0002153846153846,1.0,1.24275674074e-06,0.0,0.0,26.0,0.0
2009-08-16,0.000205825356876,1.0,1.24275674074074e-06,0.0,0.0,17.0,0.0
2009-08-17,0.000205887688531,1.0,4.47392426667e-07,0.0,0.0,9.0,0.0
2009-08-18,0.000216,1.0,7.456540444439999e-07,0.0,0.0,9.0,0.0
2009-08-19,0.000205318133036,1.0,7.45654044444445e-07,0.0,0.0,24.0,0.0
2009-08-20,0.000205039978027,1.0,7.95364314074e-07,0.0,0.0,16.0,0.0
2009-08-21,0.000215,1.0,3.97682157037e-07,0.0,0.0,13.0,0.0
2009-08-22,0.000205596288045,1.0,3.97682157037037e-07,0.0,0.0,12.0,0.0
2009-08-23,0.000205159187317,1.0,3.97682157037e-07,0.0,0.0,8.0,0.0
2009-08-24,0.000215,1.0,2.73406482963e-06,0.0,0.0,15.0,0.0
2009-08-25,0.000205880119687,1.0,2.73406482962963e-06,0.0,0.0,42.0,0.0
2009-08-26,0.00038849512736,1.0,1.49130808889e-06,0.0,0.0,33.0,0.0
2009-08-27,0.0002153448275862,1.0,3.1814572563e-06,0.0,0.0,29.0,0.0
2009-08-28,0.000205763851304,1.0,3.1814572562963e-06,0.0,0.0,83.0,0.0
2009-08-29,0.000207477145725,1.0,4.47392426667e-06,0.0,0.0,91.0,0.0
2009-08-30,0.0002173814432989,1.0,4.67276534519e-06,0.0,0.0,98.0,0.0
2009-08-31,0.000205836718595,1.0,4.67276534518518e-06,0.0,0.0,79.0,0.0
2009-09-01,0.000205811332254,1.0,3.38029833481e-06,0.0,0.0,68.0,0.0
2009-09-02,0.0002158461538461,1.0,2.98261617778e-06,0.0,0.0,65.0,0.0
2009-09-03,0.000205690898593,1.0,2.98261617777778e-06,0.0,0.0,63.0,0.0
2009-09-04,0.00020587276405,1.0,3.5294291437e-06,0.0,0.0,71.0,0.0
2009-09-05,0.0002158421052631,1.0,3.57913941333e-06,0.0,0.0,76.0,0.0
2009-09-06,0.000224541395138,1.0,3.57913941333333e-06,0.0,0.0,79.0,0.0
2009-09-07,0.000205748008959,1.0,3.28087779556e-06,0.0,0.0,66.0,0.0
2009-09-08,0.000215768115942,1.0,2.88319563852e-06,0.0,0.0,69.0,0.0
2009-09-09,0.000205899848313,1.0,2.88319563851852e-06,0.0,0.0,61.0,0.0
2009-09-10,0.000205797307632,1.0,3.38029833481e-06,0.0,0.0,68.0,0.0
2009-09-11,0.0002158208955223,1.0,3.5294291437e-06,0.0,0.0,67.0,0.0
2009-09-12,0.000205843789237,1.0,3.5294291437037e-06,0.0,0.0,70.0,0.0
2009-09-13,0.000205887688531,1.0,4.02653184e-06,0.0,0.0,81.0,0.0
2009-09-14,0.0002158513513513,1.0,2.78377509926e-06,0.0,0.0,74.0,0.0
2009-09-15,0.000209446611076,1.0,2.78377509925926e-06,0.0,0.0,59.0,0.0
2009-09-16,0.000339393156121,1.0,4.12595237926e-06,0.0,0.0,84.0,0.0
2009-09-17,0.0003542261904761,1.0,4.02653184e-06,0.0,0.0,85.0,0.0
2009-09-18,0.000205966788278,1.0,4.02653184e-06,0.0,0.0,71.0,0.0
2009-09-19,0.00020596950869,1.0,3.92711130074e-06,0.0,0.0,79.0,0.0
2009-09-20,0.0002159871794871,1.0,3.67855995259e-06,0.0,0.0,78.0,0.0
2009-09-21,0.000232472139246,1.0,3.67855995259259e-06,0.0,0.0,35.0,0.0
2009-09-22,0.000368330213759,1.0,1.34217728e-06,0.0,0.0,28.0,0.0
2009-09-23,0.0002157428571428,1.0,4.07624210963e-06,0.0,0.0,35.0,0.0
2009-09-24,0.000234804153442,1.0,4.07624210962963e-06,0.0,0.0,102.0,0.0
2009-09-25,0.000205496524243,1.0,4.67276534519e-06,0.0,0.0,94.0,0.0
2009-09-26,0.00021546,1.0,4.42421399704e-06,0.0,0.0,100.0,0.0
2009-09-27,0.000205939466303,1.0,4.42421399703704e-06,0.0,0.0,88.0,0.0
2009-09-28,0.00026322560138,1.0,4.12595237926e-06,0.0,0.0,85.0,0.0
2009-09-29,0.0002726136363636,1.0,4.32479345778e-06,0.0,0.0,90.0,0.0
2009-09-30,0.00020585901597,1.0,4.32479345777778e-06,0.0,0.0,85.0,0.0
2009-10-01,0.000220934549967,1.0,3.72827022222e-06,0.0,0.0,76.0,0.0
2009-10-02,0.0002322222222222,1.0,2.88319563852e-06,0.0,0.0,73.0,0.0
2009-10-03,0.000205602802214,1.0,2.88319563851852e-06,0.0,0.0,61.0,0.0
2009-10-04,0.000205747012434,1.0,2.88319563852e-06,0.0,0.0,58.0,0.0
2009-10-05,0.0002157636363636,1.0,2.03812105481e-06,0.0,0.0,55.0,0.0
2009-10-06,0.000205769258387,1.0,2.03812105481482e-06,0.0,0.0,51.0,0.0
2009-10-07,0.000205503191267,1.0,3.47971887407e-06,0.0,0.0,70.0,0.0
2009-10-08,0.0002154714285714,1.0,3.87740103111e-06,0.0,0.0,70.0,0.0
2009-10-09,0.000205783100871,1.0,3.87740103111111e-06,0.0,0.0,77.0,0.0
2009-10-10,0.000205788431288,1.0,3.92711130074e-06,0.0,0.0,79.0,0.0
2009-10-11,0.0002157567567567,1.0,3.08203671704e-06,0.0,0.0,74.0,0.0
2009-10-12,0.000205787957883,1.0,3.08203671703704e-06,0.0,0.0,51.0,0.0
2009-10-13,0.000205755233765,1.0,2.78377509926e-06,0.0,0.0,56.0,0.0
2009-10-14,0.0002156231884057,1.0,4.22537291852e-06,0.0,0.0,69.0,0.0
2009-10-15,0.000343733567458,1.0,4.22537291851852e-06,0.0,0.0,66.0,0.0
2009-10-16,0.000205837596547,1.0,2.73406482963e-06,0.0,0.0,55.0,0.0
2009-10-17,0.0002158421052631,1.0,3.1814572563e-06,0.0,0.0,57.0,0.0
2009-10-18,0.000205483099427,1.0,3.1814572562963e-06,0.0,0.0,99.0,0.0
2009-10-19,0.000205546885997,1.0,5.51783992889e-06,0.0,0.0,111.0,0.0
2009-10-20,0.000338,1.0,4.12595237926e-06,0.0,0.0,96.0,0.0
2009-10-21,0.000281223030977,1.0,4.12595237925926e-06,0.0,0.0,88.0,0.0
2009-10-22,0.000205489410751,1.0,4.32479345778e-06,0.0,0.0,87.0,0.0
2009-10-23,0.0002154269662921,1.0,3.72827022222e-06,0.0,0.0,89.0,0.0
2009-10-24,0.000217398552045,1.0,3.72827022222222e-06,0.0,0.0,74.0,0.0
2009-10-25,0.00020580291748,1.0,3.23116752593e-06,0.0,0.0,65.0,0.0
2009-10-26,0.0002158028169014,1.0,3.28087779556e-06,0.0,0.0,71.0,0.0
2009-10-27,0.000205650925636,1.0,3.28087779555556e-06,0.0,0.0,64.0,0.0
2009-10-28,0.000228366851807,1.0,2.48551348148e-06,0.0,0.0,51.0,0.0
2009-10-29,0.0003217111111111,1.0,3.03232644741e-06,0.0,0.0,47.0,0.0
2009-10-30,0.000205315483941,1.0,3.03232644740741e-06,0.0,0.0,45.0,0.0
2009-10-31,0.000205357869466,1.0,1.49130808889e-06,0.0,0.0,30.0,0.0
2009-11-01,0.00021528,1.0,1.64043889778e-06,0.0,0.0,25.0,0.0
2009-11-02,0.000205659029777,1.0,1.64043889777778e-06,0.0,0.0,57.0,0.0
2009-11-03,0.000205378378591,1.0,3.08203671704e-06,0.0,0.0,62.0,0.0
